"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 13:51:55 MSK 2024","Wed May 01 13:52:13 MSK 2024","18612","front_tests.tests","test_orders_page","TestOrdersPage","","","test_check_create_order",""
"passed","Wed May 01 13:51:28 MSK 2024","Wed May 01 13:51:30 MSK 2024","1821","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Password-Change Password]",""
"passed","Wed May 01 13:52:22 MSK 2024","Wed May 01 13:52:25 MSK 2024","3325","front_tests.tests","test_wish_list_page","TestWishListPage","","","test_add_product_to_wish_list",""
"passed","Wed May 01 13:51:26 MSK 2024","Wed May 01 13:51:26 MSK 2024","47","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_my_account_page",""
"passed","Wed May 01 13:51:10 MSK 2024","Wed May 01 13:51:18 MSK 2024","7569","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password",""
"passed","Wed May 01 13:51:40 MSK 2024","Wed May 01 13:51:43 MSK 2024","2939","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_update_personal_details_with_incorrect_value",""
"passed","Wed May 01 13:51:05 MSK 2024","Wed May 01 13:51:08 MSK 2024","3370","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password_with_incorrect_password",""
"passed","Wed May 01 13:51:32 MSK 2024","Wed May 01 13:51:33 MSK 2024","1912","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Newsletter-Newsletter Subscription]",""
"passed","Wed May 01 13:51:26 MSK 2024","Wed May 01 13:51:28 MSK 2024","1882","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Edit Account-My Account Information]",""
"passed","Wed May 01 13:52:25 MSK 2024","Wed May 01 13:52:31 MSK 2024","5906","front_tests.tests","test_wish_list_page","TestWishListPage","","","test_delete_product_from_wish_list",""
"passed","Wed May 01 13:51:43 MSK 2024","Wed May 01 13:51:47 MSK 2024","4034","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_add_address",""
"passed","Wed May 01 13:51:01 MSK 2024","Wed May 01 13:51:05 MSK 2024","3706","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password_without_required_fields",""
"passed","Wed May 01 13:51:30 MSK 2024","Wed May 01 13:51:32 MSK 2024","1878","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Address Book-]",""
"passed","Wed May 01 13:51:08 MSK 2024","Wed May 01 13:51:10 MSK 2024","2501","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password_with_incorrect_confirm",""
"passed","Wed May 01 13:51:33 MSK 2024","Wed May 01 13:51:40 MSK 2024","6472","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_update_personal_details",""
