"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 20:29:07 MSK 2024","Wed May 01 20:29:15 MSK 2024","7664","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password",""
"passed","Wed May 01 20:29:41 MSK 2024","Wed May 01 20:29:45 MSK 2024","4078","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_add_address",""
"passed","Wed May 01 20:29:27 MSK 2024","Wed May 01 20:29:30 MSK 2024","3155","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Address Book-]",""
"passed","Wed May 01 20:29:38 MSK 2024","Wed May 01 20:29:41 MSK 2024","2920","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_update_personal_details_with_incorrect_value",""
"passed","Wed May 01 20:28:48 MSK 2024","Wed May 01 20:28:49 MSK 2024","1112","api_tests.tests","test_user_api","TestUserApi","","","Проверка входа пользователя в систему",""
"passed","Wed May 01 20:28:29 MSK 2024","Wed May 01 20:28:31 MSK 2024","1547","api_tests.tests","test_pet_api","TestPetApi","","","Проверка получения информации о питомце по ID",""
"passed","Wed May 01 20:28:26 MSK 2024","Wed May 01 20:28:27 MSK 2024","650","api_tests.tests","test_pet_api","TestPetApi","","","Проверка поиска животных по статусу",""
"passed","Wed May 01 20:28:33 MSK 2024","Wed May 01 20:28:35 MSK 2024","1606","api_tests.tests","test_pet_api","TestPetApi","","","Проверка обновления карточки питомца",""
"passed","Wed May 01 20:29:05 MSK 2024","Wed May 01 20:29:07 MSK 2024","2516","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password_with_incorrect_confirm",""
"passed","Wed May 01 20:29:23 MSK 2024","Wed May 01 20:29:25 MSK 2024","1884","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Edit Account-My Account Information]",""
"passed","Wed May 01 20:28:29 MSK 2024","Wed May 01 20:28:29 MSK 2024","668","api_tests.tests","test_pet_api","TestPetApi","","","Проверка поиска животных по некорректному статусу",""
"passed","Wed May 01 20:30:20 MSK 2024","Wed May 01 20:30:23 MSK 2024","3325","front_tests.tests","test_wish_list_page","TestWishListPage","","","test_add_product_to_wish_list",""
"passed","Wed May 01 20:28:42 MSK 2024","Wed May 01 20:28:44 MSK 2024","2243","api_tests.tests","test_store_api","TestOrderApi","","","Проверка создания заказа",""
"passed","Wed May 01 20:28:31 MSK 2024","Wed May 01 20:28:32 MSK 2024","843","api_tests.tests","test_pet_api","TestPetApi","","","Проверка получения информации по некорректному ID",""
"passed","Wed May 01 20:29:25 MSK 2024","Wed May 01 20:29:27 MSK 2024","1824","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Password-Change Password]",""
"passed","Wed May 01 20:28:38 MSK 2024","Wed May 01 20:28:39 MSK 2024","771","api_tests.tests","test_pet_api","TestPetApi","","","Проверка обновления карточки питомца по некорректному ID",""
"passed","Wed May 01 20:28:36 MSK 2024","Wed May 01 20:28:37 MSK 2024","729","api_tests.tests","test_pet_api","TestPetApi","","","Проверка обновления карточки питомца c некорректным ID",""
"passed","Wed May 01 20:28:32 MSK 2024","Wed May 01 20:28:33 MSK 2024","768","api_tests.tests","test_pet_api","TestPetApi","","","Проверка получения информации по некорректному ID",""
"passed","Wed May 01 20:29:01 MSK 2024","Wed May 01 20:29:05 MSK 2024","3404","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password_with_incorrect_password",""
"passed","Wed May 01 20:28:46 MSK 2024","Wed May 01 20:28:48 MSK 2024","1092","api_tests.tests","test_user_api","TestUserApi","","","Проверка создания пользователя",""
"passed","Wed May 01 20:28:58 MSK 2024","Wed May 01 20:29:01 MSK 2024","3704","front_tests.tests","test_change_password_page","TestChangePasswordPage","","","test_check_change_password_without_required_fields",""
"passed","Wed May 01 20:28:44 MSK 2024","Wed May 01 20:28:45 MSK 2024","714","api_tests.tests","test_store_api","TestOrderApi","","","Проверка получения заказа по id",""
"passed","Wed May 01 20:28:40 MSK 2024","Wed May 01 20:28:41 MSK 2024","783","api_tests.tests","test_pet_api","TestPetApi","","","Удаление карточки питомца по несуществующему ID",""
